location_name,forecast_datetime,cached_at,temperature,max_temperature,min_temperature,weather_condition,weather_description,precipitation,humidity,wind_speed,metadata
神戸,2025-06-18T13:00:00+09:00,2025-06-16T18:20:37.890161+09:00,30.0,,,clear,晴れ,0.0,67.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T14:00:00+09:00,2025-06-16T18:20:37.905217+09:00,31.0,,,clear,晴れ,0.0,63.0,4.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T15:00:00+09:00,2025-06-16T18:20:37.913489+09:00,32.0,,,clear,晴れ,0.0,60.0,4.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T16:00:00+09:00,2025-06-16T18:20:37.921494+09:00,31.0,,,clear,晴れ,0.0,59.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T17:00:00+09:00,2025-06-16T18:20:37.929911+09:00,30.0,,,clear,晴れ,0.0,59.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T18:00:00+09:00,2025-06-16T18:20:37.937826+09:00,30.0,,,clear,晴れ,0.0,60.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T19:00:00+09:00,2025-06-16T18:20:37.946440+09:00,29.0,,,clear,晴れ,0.0,66.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T20:00:00+09:00,2025-06-16T18:20:37.954477+09:00,28.0,,,clear,晴れ,0.0,72.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T21:00:00+09:00,2025-06-16T18:20:37.962382+09:00,27.0,,,clear,晴れ,0.0,77.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T22:00:00+09:00,2025-06-16T18:20:37.970093+09:00,26.0,,,clear,晴れ,0.0,79.0,1.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T23:00:00+09:00,2025-06-16T18:20:37.977919+09:00,26.0,,,clear,晴れ,0.0,81.0,2.0,"{'weather_code': '100', 'wind_direction': 'north', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T00:00:00+09:00,2025-06-16T18:20:37.985705+09:00,25.0,,,clear,晴れ,0.0,82.0,2.0,"{'weather_code': '100', 'wind_direction': 'north', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T01:00:00+09:00,2025-06-16T18:20:37.994505+09:00,25.0,,,clear,晴れ,0.0,83.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T02:00:00+09:00,2025-06-16T18:20:38.003374+09:00,25.0,,,clear,快晴,0.0,83.0,1.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T03:00:00+09:00,2025-06-16T18:20:38.012652+09:00,24.0,,,clear,快晴,0.0,83.0,1.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T04:00:00+09:00,2025-06-16T18:20:38.021196+09:00,24.0,,,clear,快晴,0.0,84.0,1.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T05:00:00+09:00,2025-06-16T18:20:38.029932+09:00,24.0,,,clear,快晴,0.0,85.0,1.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T06:00:00+09:00,2025-06-16T18:20:38.038614+09:00,24.0,,,clear,快晴,0.0,85.0,1.0,"{'weather_code': '500', 'wind_direction': 'north', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T07:00:00+09:00,2025-06-16T18:20:38.047414+09:00,24.0,,,clear,快晴,0.0,82.0,1.0,"{'weather_code': '500', 'wind_direction': 'northeast', 'wind_direction_degrees': 45, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T08:00:00+09:00,2025-06-16T18:20:38.056240+09:00,26.0,,,clear,快晴,0.0,79.0,1.0,"{'weather_code': '500', 'wind_direction': 'south', 'wind_direction_degrees': 180, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T09:00:00+09:00,2025-06-16T18:20:38.065168+09:00,27.0,,,clear,快晴,0.0,75.0,1.0,"{'weather_code': '500', 'wind_direction': 'northwest', 'wind_direction_degrees': 315, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T10:00:00+09:00,2025-06-16T18:20:38.073491+09:00,28.0,,,clear,快晴,0.0,72.0,2.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T11:00:00+09:00,2025-06-16T18:20:38.081588+09:00,29.0,,,clear,快晴,0.0,69.0,3.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T12:00:00+09:00,2025-06-16T18:20:38.089781+09:00,30.0,,,clear,快晴,0.0,63.0,3.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T13:00:00+09:00,2025-06-16T18:20:38.098491+09:00,31.0,,,clear,快晴,0.0,61.0,4.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T14:00:00+09:00,2025-06-16T18:20:38.107180+09:00,32.0,,,clear,快晴,0.0,59.0,4.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T15:00:00+09:00,2025-06-16T18:20:38.117375+09:00,32.0,,,clear,快晴,0.0,58.0,4.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T16:00:00+09:00,2025-06-16T18:20:38.126220+09:00,31.0,,,clear,快晴,0.0,58.0,4.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T17:00:00+09:00,2025-06-16T18:20:38.137201+09:00,31.0,,,clear,晴れ,0.0,60.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T18:00:00+09:00,2025-06-16T18:20:38.147017+09:00,30.0,,,clear,晴れ,0.0,64.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-16T00:00:00+09:00,2025-06-16T18:20:38.160995+09:00,29.0,,,partly_cloudy,晴れ時々くもり,0.0,0.0,0.0,"{'weather_code': '101', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T00:00:00+09:00,2025-06-16T18:20:38.170456+09:00,31.0,,,partly_cloudy,晴れ時々くもり,0.0,0.0,0.0,"{'weather_code': '101', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T00:00:00+09:00,2025-06-16T18:20:38.180117+09:00,32.0,,,clear,晴れ,0.0,0.0,0.0,"{'weather_code': '100', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T00:00:00+09:00,2025-06-16T18:20:38.190232+09:00,32.0,,,partly_cloudy,晴れ時々くもり,0.0,0.0,0.0,"{'weather_code': '101', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-20T00:00:00+09:00,2025-06-16T18:20:38.201909+09:00,30.0,,,partly_cloudy,晴れ時々くもり,0.0,0.0,0.0,"{'weather_code': '101', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-21T00:00:00+09:00,2025-06-16T18:20:38.211923+09:00,29.0,,,partly_cloudy,くもり時々晴れ,0.0,0.0,0.0,"{'weather_code': '201', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-22T00:00:00+09:00,2025-06-16T18:20:38.221225+09:00,29.0,,,partly_cloudy,くもり時々晴れ,0.0,0.0,0.0,"{'weather_code': '201', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-23T00:00:00+09:00,2025-06-16T18:20:38.230967+09:00,31.0,,,partly_cloudy,くもり時々晴れ,0.0,0.0,0.0,"{'weather_code': '201', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-24T00:00:00+09:00,2025-06-16T18:20:38.240047+09:00,31.0,,,partly_cloudy,くもり時々晴れ,0.0,0.0,0.0,"{'weather_code': '201', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-25T00:00:00+09:00,2025-06-16T18:20:38.250230+09:00,30.0,,,cloudy,くもり,0.0,0.0,0.0,"{'weather_code': '200', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-26T00:00:00+09:00,2025-06-16T18:20:38.261309+09:00,30.0,,,cloudy,くもり,0.0,0.0,0.0,"{'weather_code': '200', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T15:00:00+09:00,2025-06-16T18:25:53.650345+09:00,31.0,,,clear,晴れ,0.0,57.0,4.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-16T18:00:00+09:00,2025-06-16T18:25:53.663232+09:00,27.2,,,clear,晴れ,0.0,78.0,3.1,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-16T19:00:00+09:00,2025-06-16T18:25:53.750206+09:00,26.0,,,clear,晴れ,0.0,92.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-16T20:00:00+09:00,2025-06-16T18:25:53.764711+09:00,26.0,,,clear,晴れ,0.0,93.0,1.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-16T21:00:00+09:00,2025-06-16T18:25:53.774725+09:00,25.0,,,cloudy,くもり,0.0,95.0,1.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-16T22:00:00+09:00,2025-06-16T18:25:53.809330+09:00,25.0,,,cloudy,くもり,0.0,96.0,1.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-16T23:00:00+09:00,2025-06-16T18:25:53.818365+09:00,25.0,,,cloudy,くもり,0.0,97.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T00:00:00+09:00,2025-06-16T18:25:53.826978+09:00,25.0,,,cloudy,くもり,0.0,97.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T01:00:00+09:00,2025-06-16T18:25:53.840004+09:00,25.0,,,cloudy,くもり,0.0,98.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T02:00:00+09:00,2025-06-16T18:25:53.853207+09:00,25.0,,,cloudy,くもり,0.0,98.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T03:00:00+09:00,2025-06-16T18:25:53.866002+09:00,25.0,,,cloudy,くもり,0.0,97.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T04:00:00+09:00,2025-06-16T18:25:53.875187+09:00,25.0,,,cloudy,くもり,0.0,96.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T05:00:00+09:00,2025-06-16T18:25:53.885281+09:00,25.0,,,cloudy,くもり,0.0,95.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T06:00:00+09:00,2025-06-16T18:25:53.895768+09:00,25.0,,,cloudy,くもり,0.0,92.0,1.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T07:00:00+09:00,2025-06-16T18:25:53.907207+09:00,25.0,,,cloudy,くもり,0.0,86.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T08:00:00+09:00,2025-06-16T18:25:53.917689+09:00,26.0,,,cloudy,うすぐもり,0.0,82.0,2.0,"{'weather_code': '600', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T09:00:00+09:00,2025-06-16T18:25:53.928860+09:00,27.0,,,clear,晴れ,0.0,78.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T10:00:00+09:00,2025-06-16T18:25:53.938999+09:00,28.0,,,clear,晴れ,0.0,72.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T11:00:00+09:00,2025-06-16T18:25:53.951467+09:00,29.0,,,clear,晴れ,0.0,67.0,4.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T12:00:00+09:00,2025-06-16T18:25:53.960760+09:00,30.0,,,clear,晴れ,0.0,64.0,4.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T13:00:00+09:00,2025-06-16T18:25:53.974887+09:00,31.0,,,clear,晴れ,0.0,61.0,4.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T14:00:00+09:00,2025-06-16T18:25:53.990669+09:00,31.0,,,clear,晴れ,0.0,59.0,4.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T15:00:00+09:00,2025-06-16T18:25:54.002873+09:00,31.0,,,clear,晴れ,0.0,57.0,4.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T16:00:00+09:00,2025-06-16T18:25:54.016102+09:00,30.0,,,clear,晴れ,0.0,58.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T17:00:00+09:00,2025-06-16T18:25:54.028451+09:00,30.0,,,clear,晴れ,0.0,63.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T18:00:00+09:00,2025-06-16T18:25:54.039048+09:00,29.0,,,clear,晴れ,0.0,69.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T19:00:00+09:00,2025-06-16T18:25:54.056234+09:00,28.0,,,clear,晴れ,0.0,76.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T20:00:00+09:00,2025-06-16T18:25:54.066279+09:00,27.0,,,clear,晴れ,0.0,80.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T21:00:00+09:00,2025-06-16T18:25:54.075942+09:00,27.0,,,clear,晴れ,0.0,84.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T22:00:00+09:00,2025-06-16T18:25:54.085815+09:00,26.0,,,clear,晴れ,0.0,88.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T23:00:00+09:00,2025-06-16T18:25:54.097427+09:00,26.0,,,clear,晴れ,0.0,91.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T00:00:00+09:00,2025-06-16T18:25:54.106922+09:00,26.0,,,clear,晴れ,0.0,93.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T01:00:00+09:00,2025-06-16T18:25:54.118557+09:00,26.0,,,clear,晴れ,0.0,94.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T02:00:00+09:00,2025-06-16T18:25:54.128129+09:00,25.0,,,clear,晴れ,0.0,95.0,1.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T03:00:00+09:00,2025-06-16T18:25:54.139420+09:00,25.0,,,clear,晴れ,0.0,96.0,1.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T04:00:00+09:00,2025-06-16T18:25:54.149639+09:00,25.0,,,clear,晴れ,0.0,96.0,1.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T05:00:00+09:00,2025-06-16T18:25:54.159198+09:00,24.0,,,clear,晴れ,0.0,97.0,1.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T06:00:00+09:00,2025-06-16T18:25:54.169217+09:00,25.0,,,clear,晴れ,0.0,96.0,1.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T07:00:00+09:00,2025-06-16T18:25:54.179183+09:00,25.0,,,clear,晴れ,0.0,94.0,1.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T08:00:00+09:00,2025-06-16T18:25:54.196527+09:00,26.0,,,clear,晴れ,0.0,89.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T09:00:00+09:00,2025-06-16T18:25:54.206386+09:00,27.0,,,clear,晴れ,0.0,84.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T10:00:00+09:00,2025-06-16T18:25:54.217696+09:00,28.0,,,clear,晴れ,0.0,79.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T11:00:00+09:00,2025-06-16T18:25:54.322607+09:00,29.0,,,clear,晴れ,0.0,75.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T12:00:00+09:00,2025-06-16T18:25:54.335046+09:00,30.0,,,clear,晴れ,0.0,71.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T13:00:00+09:00,2025-06-16T18:25:54.347538+09:00,30.0,,,clear,晴れ,0.0,67.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T14:00:00+09:00,2025-06-16T18:25:54.357557+09:00,31.0,,,clear,晴れ,0.0,63.0,4.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T15:00:00+09:00,2025-06-16T18:25:54.368627+09:00,32.0,,,clear,晴れ,0.0,60.0,4.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T16:00:00+09:00,2025-06-16T18:25:54.378713+09:00,31.0,,,clear,晴れ,0.0,59.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T17:00:00+09:00,2025-06-16T18:25:54.388349+09:00,30.0,,,clear,晴れ,0.0,59.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T18:00:00+09:00,2025-06-16T18:25:54.398391+09:00,30.0,,,clear,晴れ,0.0,60.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T19:00:00+09:00,2025-06-16T18:25:54.407999+09:00,29.0,,,clear,晴れ,0.0,66.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T20:00:00+09:00,2025-06-16T18:25:54.417280+09:00,28.0,,,clear,晴れ,0.0,72.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T21:00:00+09:00,2025-06-16T18:25:54.426578+09:00,27.0,,,clear,晴れ,0.0,77.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T22:00:00+09:00,2025-06-16T18:25:54.437660+09:00,26.0,,,clear,晴れ,0.0,79.0,1.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T23:00:00+09:00,2025-06-16T18:25:54.448198+09:00,26.0,,,clear,晴れ,0.0,81.0,2.0,"{'weather_code': '100', 'wind_direction': 'north', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T00:00:00+09:00,2025-06-16T18:25:54.457803+09:00,25.0,,,clear,晴れ,0.0,82.0,2.0,"{'weather_code': '100', 'wind_direction': 'north', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
